Step,Value,v,v
0.000000,1.000000,1.000000,1.000000
0.025000,1.000000,1.000000,1.000000
0.050000,1.000000,1.000000,1.000000
0.075000,1.000000,1.000000,1.000000
0.100000,1.000000,1.000000,1.000000
0.125000,1.000000,1.000000,1.000000
0.150000,1.000000,1.000000,1.000000
0.175000,1.000000,1.000000,1.000000
0.200000,1.000000,1.000000,1.000000
0.225000,1.000000,1.000000,1.000000
0.250000,1.000000,1.000000,1.000000
0.275000,1.000000,1.000000,1.000000
0.300000,1.000000,1.000000,1.000000
0.325000,1.000000,1.000000,1.000000
0.350000,1.000000,1.000000,1.000000
0.375000,0.948718,0.948718,0.948718
0.400000,0.937500,0.937500,0.937500
0.425000,0.937500,0.937500,0.937500
0.450000,0.937500,0.937500,0.937500
0.475000,0.907407,0.907407,0.907407
0.500000,0.907407,0.907407,0.907407
0.525000,0.894737,0.894737,0.894737
0.550000,0.873016,0.873016,0.873016
0.575000,0.823529,0.823529,0.823529
0.600000,0.794521,0.794521,0.794521
0.625000,0.717647,0.709302,0.709302
0.650000,0.687500,0.680412,0.680412
0.675000,0.687500,0.680412,0.680412
0.700000,0.612613,0.607143,0.607143
0.725000,0.603448,0.598291,0.598291
0.750000,0.392473,0.370558,0.370558
0.775000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,0.000000
0.825000,0.000000,0.000000,0.000000
0.850000,0.000000,0.000000,0.000000
0.875000,0.000000,0.000000,0.000000
0.900000,0.000000,0.000000,0.000000
0.925000,0.000000,0.000000,0.000000
0.950000,0.000000,0.000000,0.000000
0.975000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
